developer-agreement-transaction,developer-agreement-contribution,contribution-funding-status,amount,units,entry-date,start-date,end-date
AWDM/0418/16-WardCIL2-recd,AWDM/0418/16-WardCIL2,received,1642.5,,29/01/2020,08/10/2019,
AWDM/0418/16-AdminCIL2-recd,AWDM/0418/16-AdminCIL2,received,547.5,,29/01/2020,08/10/2019,
AWDM/0676/18-StrategicCIL-secd,AWDM/0676/18-StrategicCIL,secured,10908,,29/01/2020,08/10/2019,
AWDM/0676/18-WardCIL-secd,AWDM/0676/18-WardCIL,secured,2045.25,,29/01/2020,08/10/2019,
AWDM/0676/18-AdminCIL-secd,AWDM/0676/18-AdminCIL,secured,681.75,,29/01/2020,08/10/2019,
AWDM/0827/15-StrategicCIL-recd,AWDM/0827/15-StrategicCIL,received,11952.93,,29/01/2020,09/10/2019,
AWDM/0827/15-WardCIL-recd,AWDM/0827/15-WardCIL,received,2241.17,,29/01/2020,09/10/2019,
AWDM/0827/15-AdminCIL-recd,AWDM/0827/15-AdminCIL,received,747.06,,29/01/2020,09/10/2019,
AWDM/0025/18-StrategicCIL-secd,AWDM/0025/18-StrategicCIL,secured,20604,,29/01/2020,14/10/2019,
AWDM/0025/18-LocalCIL-secd,AWDM/0025/18-LocalCIL,secured,3863.25,,29/01/2020,14/10/2019,
AWDM/0025/18-AdminCIL-secd,AWDM/0025/18-AdminCIL,secured,1287.75,,29/01/2020,14/10/2019,
AWDM/0038/18-StrategicCIL-recd,AWDM/0038/18-StrategicCIL,received,20671.99,,29/01/2020,18/10/2019,
AWDM/0038/18-WardCIL-recd,AWDM/0038/18-WardCIL,received,3876,,29/01/2020,18/10/2019,
AWDM/0038/18-AdminCIL-recd,AWDM/0038/18-AdminCIL,received,1292,,29/01/2020,18/10/2019,
AWDM/1176/17-StrategicCIL2-recd,AWDM/1176/17-StrategicCIL2,received,9877.1,,29/01/2020,29/10/2019,
AWDM/1176/17-WardCIL2-recd,AWDM/1176/17-WardCIL2,received,1851.96,,29/01/2020,29/10/2019,
AWDM/1176/17-AdminCIL2-recd,AWDM/1176/17-AdminCIL2,received,617.32,,29/01/2020,29/10/2019,
AWDM/1174/16-StrategicCIL2-recd,AWDM/1174/16-StrategicCIL2,received,8704,,29/01/2020,04/11/2019,
AWDM/1174/16-WardCIL2-recd,AWDM/1174/16-WardCIL2,received,1632,,29/01/2020,04/11/2019,
AWDM/1174/16-AdminCIL2-recd,AWDM/1174/16-AdminCIL2,received,544,,29/01/2020,04/11/2019,
AWDM/1520/17-StrategicCIL-recd,AWDM/1520/17-StrategicCIL,received,7237.38,,29/01/2020,13/11/2019,
AWDM/1520/17-WardCIL-recd,AWDM/1520/17-WardCIL,received,1357.01,,29/01/2020,13/11/2019,
AWDM/1520/17-AdminCIL-recd,AWDM/1520/17-AdminCIL,received,452.34,,29/01/2020,13/11/2019,
AWDM/1042/18-StrategicCILPay1-recd,AWDM/1042/18-StrategicCILPay1,received,22523,,29/01/2020,14/11/2019,
AWDM/1042/18-WardCILPay1-recd,AWDM/1042/18-WardCILPay1,received,4223.06,,29/01/2020,14/11/2019,
AWDM/1042/18-AdminCILPay1-recd,AWDM/1042/18-AdminCILPay1,received,1407.69,,29/01/2020,14/11/2019,
AWDM/0870/17-StrategicCIL-recd,AWDM/0870/17-StrategicCIL,received,4400,,29/01/2020,02/12/2019,
AWDM/0870/17-WardCIL-recd,AWDM/0870/17-WardCIL,received,825,,29/01/2020,02/12/2019,
AWDM/0870/17-AdminCIL-recd,AWDM/0870/17-AdminCIL,received,275,,29/01/2020,02/12/2019,
AWDM/1504/19-StrategicCIL-secd,AWDM/1504/19-StrategicCIL,secured,26948.27,,29/01/2020,20/12/2019,
AWDM/1504/19-WardCIL-secd,AWDM/1504/19-WardCIL,secured,5052.8,,29/01/2020,20/12/2019,
AWDM/1504/19-AdminCIL-secd,AWDM/1504/19-AdminCIL,secured,1684.27,,29/01/2020,20/12/2019,
AWDM/0945/18-StrategicCIL-secd,AWDM/0945/18-StrategicCIL,secured,16808.42,,29/01/2020,17/01/2020,
AWDM/0945/18-WardCIL-secd,AWDM/0945/18-WardCIL,secured,3151.58,,29/01/2020,17/01/2020,
AWDM/0945/18-AdminCIL-secd,AWDM/0945/18-AdminCIL,secured,1050.53,,29/01/2020,17/01/2020,
AWDM/1351/19-StrategicCIL-secd,AWDM/1351/19-StrategicCIL,secured,12519.63,,29/01/2020,17/01/2020,
AWDM/1351/19-WardCIL-secd,AWDM/1351/19-WardCIL,secured,2347.43,,29/01/2020,17/01/2020,
AWDM/1351/19-AdminCIL-secd,AWDM/1351/19-AdminCIL,secured,782.48,,29/01/2020,17/01/2020,
AWDM/1529/18-StrategicCILPay1-secd,AWDM/1529/18-StrategicCILPay1,secured,99924.61,,29/01/2020,21/01/2020,
AWDM/1529/18-WardCILPay1-secd,AWDM/1529/18-WardCILPay1,secured,18735.86,,29/01/2020,21/01/2020,
AWDM/1529/18-AdminCILPay1-secd,AWDM/1529/18-AdminCILPay1,secured,6245.29,,29/01/2020,21/01/2020,
AWDM/1529/18-StrategicCILPay2-secd,AWDM/1529/18-StrategicCILPay2,secured,99924.6,,29/01/2020,21/01/2020,
AWDM/1529/18-WardCILPay2-secd,AWDM/1529/18-WardCILPay2,secured,18735.86,,29/01/2020,21/01/2020,
AWDM/1529/18-AdminCILPay2-secd,AWDM/1529/18-AdminCILPay2,secured,6245.29,,29/01/2020,21/01/2020,
AWDM/1633/16-StrategicCILPay1-secd,AWDM/1633/16-StrategicCILPay1,secured,150863.49,,29/01/2020,27/01/2020,
AWDM/1633/16-WardCILPay1-secd,AWDM/1633/16-WardCILPay1,secured,28286.9,,29/01/2020,27/01/2020,
AWDM/1633/16-AdminCILPay1-secd,AWDM/1633/16-AdminCILPay1,secured,9428.97,,29/01/2020,27/01/2020,
AWDM/1633/16-StrategicCILPay2-secd,AWDM/1633/16-StrategicCILPay2,secured,150863.49,,29/01/2020,27/01/2020,
AWDM/1633/16-WardCILPay2-secd,AWDM/1633/16-WardCILPay2,secured,28286.9,,29/01/2020,27/01/2020,
AWDM/1633/16-AdminCILPay2-secd,AWDM/1633/16-AdminCILPay2,secured,9428.97,,29/01/2020,27/01/2020,
AWDM/1633/16-StrategicCILPay3-secd,AWDM/1633/16-StrategicCILPay3,secured,150863.49,,29/01/2020,27/01/2020,
AWDM/1633/16-WardCILPay3-secd,AWDM/1633/16-WardCILPay3,secured,28286.9,,29/01/2020,27/01/2020,
AWDM/1633/16-AdminCILPay3-secd,AWDM/1633/16-AdminCILPay3,secured,9428.97,,29/01/2020,27/01/2020,
AWDM/1633/16-StrategicCILPay4-secd,AWDM/1633/16-StrategicCILPay4,secured,150863.49,,29/01/2020,27/01/2020,
AWDM/1633/16-WardCILPay4-secd,AWDM/1633/16-WardCILPay4,secured,28286.9,,29/01/2020,27/01/2020,
AWDM/1633/16-AdminCILPay4-secd,AWDM/1633/16-AdminCILPay4,secured,9428.97,,29/01/2020,27/01/2020,
WB/09/0732/FULL-RecSpace-alcd,WB/09/0732/FULL-RecSpace,allocated,30934.96,,29/01/2020,31/03/2020,
WB/11/0275/OUT-SwimPool-alcd,WB/11/0275/OUT-SwimPool,allocated,250813,,29/01/2020,31/03/2020,
WB/10/0895/FULL-Flood-spent,WB/10/0895/FULL-Flood,spent,15545,,29/01/2020,31/03/2020,
